symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,pnl_points,pnl_usd,capital
USDJPY,long,2025-02-10 14:50:00+00:00,2025-02-10 15:10:00+00:00,152.078,151.97163099577472,100000.0,-0.10636900422528583,SL_fallback,OB_,SL_fallback,-0.10636900422528583,-69.94371587296376,99930.05628412703
EURUSD,long,2025-02-10 14:15:00+00:00,2025-02-11 00:00:00+00:00,1.03108,1.0304701308067286,100000.0,-0.0006098691932714395,SL_fallback,OB_,SL_fallback,-0.0006098691932714395,-59.14858141671253,99870.90770271032
USDJPY,long,2025-02-12 00:00:00+00:00,2025-02-12 00:05:00+00:00,152.404,152.384,100000.0,-0.020000000000010232,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.020000000000010232,-13.123015143966189,99857.78468756635
USDJPY,long,2025-02-12 00:15:00+00:00,2025-02-12 00:20:00+00:00,152.414,152.384,100000.0,-0.030000000000001137,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.030000000000001137,-19.683231199234413,99838.10145636712
USDJPY,long,2025-02-12 00:10:00+00:00,2025-02-12 00:20:00+00:00,152.422,152.384,100000.0,-0.038000000000010914,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.038000000000010914,-24.93078426999443,99813.17067209713
USDJPY,long,2025-02-12 00:05:00+00:00,2025-02-12 00:20:00+00:00,152.435,152.384,100000.0,-0.051000000000016144,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.051000000000016144,-33.4568832617287,99779.7137888354
USDJPY,long,2025-02-12 00:30:00+00:00,2025-02-12 01:20:00+00:00,152.449,152.605,100000.0,0.1559999999999775,TP_HH,BullB_H1_,TP_HH,0.1559999999999775,102.32930357035958,99882.04309240576
USDJPY,long,2025-02-12 00:40:00+00:00,2025-02-12 01:20:00+00:00,152.444,152.605,100000.0,0.16100000000000136,TP_HH,BullB_H1_,TP_HH,0.16100000000000136,105.61255280627731,99987.65564521204
USDJPY,long,2025-02-12 00:45:00+00:00,2025-02-12 01:20:00+00:00,152.433,152.605,100000.0,0.17199999999999704,TP_HH,BullB_H1_,TP_HH,0.17199999999999704,112.83645929686948,100100.4921045089
EURUSD,long,2025-02-12 07:00:00+00:00,2025-02-12 09:50:00+00:00,1.03558,1.0370135502656348,100000.0,0.001433550265634853,TP_fallback,OB_,TP_fallback,0.001433550265634853,138.42969791178405,100238.9218024207
EURUSD,long,2025-02-12 07:05:00+00:00,2025-02-12 09:50:00+00:00,1.03564,1.037339010960947,100000.0,0.001699010960947156,TP_fallback,OB_,TP_fallback,0.001699010960947156,164.0542042550651,100402.97600667576
EURUSD,long,2025-02-12 11:10:00+00:00,2025-02-12 11:15:00+00:00,1.03676,1.03699,100000.0,0.0002300000000001745,manual_exit,FVG_H1_,manual_exit,0.0002300000000001745,22.18449785873052,100425.16050453449
EURUSD,long,2025-02-12 11:55:00+00:00,2025-02-12 13:10:00+00:00,1.03734,1.03799,100000.0,0.0006500000000000394,TP_HH,FVG_H1_,TP_HH,0.0006500000000000394,62.66026567953029,100487.82077021402
USDJPY,long,2025-02-12 11:20:00+00:00,2025-02-12 15:30:00+00:00,153.464,154.09459989522117,100000.0,0.6305998952211667,TP_fallback,OB_,TP_fallback,0.6305998952211667,410.9106339083868,100898.7314041224
EURUSD,long,2025-02-12 23:05:00+00:00,2025-02-13 00:00:00+00:00,1.03882,1.037749865978613,100000.0,-0.0010701340213870036,SL_fallback,OB_,SL_fallback,-0.0010701340213870036,-103.01438376109466,100795.7170203613
USDJPY,long,2025-02-13 00:10:00+00:00,2025-02-13 01:50:00+00:00,154.33,154.25117983811154,100000.0,-0.07882016188847274,SL_fallback,OB_,SL_fallback,-0.07882016188847274,-51.07248227076572,100744.64453809055
USDJPY,long,2025-02-13 07:35:00+00:00,2025-02-13 08:15:00+00:00,154.171,154.07494137488496,100000.0,-0.0960586251150346,SL_fallback,OB_,SL_fallback,-0.0960586251150346,-62.30654605278204,100682.33799203776
USDJPY,long,2025-02-13 07:40:00+00:00,2025-02-13 08:15:00+00:00,154.165,154.07273127667887,100000.0,-0.09226872332112634,SL_fallback,OB_,SL_fallback,-0.09226872332112634,-59.85062972861956,100622.48736230914
USDJPY,long,2025-02-13 07:45:00+00:00,2025-02-13 08:15:00+00:00,154.19,154.07382189977324,100000.0,-0.11617810022676167,SL_fallback,OB_,SL_fallback,-0.11617810022676167,-75.34736378932594,100547.13999851982
EURUSD,long,2025-02-13 20:05:00+00:00,2025-02-13 22:10:00+00:00,1.04221,1.04451,100000.0,0.0022999999999999687,TP_HH,FVG_H1_,TP_HH,0.0022999999999999687,220.68489076097606,100767.82488928079
EURUSD,long,2025-02-13 21:50:00+00:00,2025-02-13 22:10:00+00:00,1.04391,1.04451,100000.0,0.000600000000000156,TP_HH,FVG_H1_,TP_HH,0.000600000000000156,57.47621921431503,100825.3011084951
EURUSD,long,2025-02-13 21:45:00+00:00,2025-02-13 22:10:00+00:00,1.04339,1.04451,100000.0,0.0011200000000000099,TP_HH,FVG_H1_,TP_HH,0.0011200000000000099,107.34241271240954,100932.64352120752
EURUSD,long,2025-02-13 21:25:00+00:00,2025-02-13 22:10:00+00:00,1.04393,1.04451,100000.0,0.0005800000000000249,TP_HH,FVG_H1_,TP_HH,0.0005800000000000249,55.55928079469169,100988.20280200221
EURUSD,long,2025-02-13 21:00:00+00:00,2025-02-13 22:10:00+00:00,1.0421,1.04451,100000.0,0.0024100000000000232,TP_HH,FVG_H1_,TP_HH,0.0024100000000000232,231.2637942615894,101219.4665962638
EURUSD,long,2025-02-13 20:45:00+00:00,2025-02-13 22:10:00+00:00,1.04144,1.04451,100000.0,0.003070000000000128,TP_HH,OB_,TP_HH,0.003070000000000128,294.78414502997083,101514.25074129377
EURUSD,long,2025-02-13 20:25:00+00:00,2025-02-13 22:10:00+00:00,1.04259,1.04451,100000.0,0.0019200000000001438,TP_HH,FVG_H1_,TP_HH,0.0019200000000001438,184.15676344489626,101698.40750473866
EURUSD,long,2025-02-13 20:10:00+00:00,2025-02-13 22:10:00+00:00,1.04247,1.04451,100000.0,0.0020400000000000418,TP_HH,FVG_H1_,TP_HH,0.0020400000000000418,195.68908457797747,101894.09658931664
EURUSD,long,2025-02-14 07:00:00+00:00,2025-02-14 07:10:00+00:00,1.04545,1.0451429198485351,100000.0,-0.0003070801514648558,SL_fallback,OB_,SL_fallback,-0.0003070801514648558,-29.37301176190691,101864.72357755473
EURUSD,long,2025-02-14 04:40:00+00:00,2025-02-14 07:10:00+00:00,1.04563,1.0452869471466735,100000.0,-0.0003430528533265864,SL_fallback,OB_,SL_fallback,-0.0003430528533265864,-32.80824510836399,101831.91533244637
EURUSD,long,2025-02-14 14:15:00+00:00,2025-02-14 15:15:00+00:00,1.04635,1.0481508349916369,100000.0,0.0018008349916369681,TP_ATR,BullB_H1_,TP_ATR,0.0018008349916369681,172.10636896229448,102004.02170140867
EURUSD,long,2025-02-14 14:50:00+00:00,2025-02-14 15:30:00+00:00,1.04719,1.04877,100000.0,0.0015799999999999148,TP_HH,BullB_H1_,TP_HH,0.0015799999999999148,150.87997402571784,102154.90167543438
USDJPY,long,2025-02-14 23:35:00+00:00,2025-02-17 00:00:00+00:00,152.293,152.24578,100000.0,-0.04722000000001003,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.04722000000001003,-31.0060212879187,102123.89565414646
USDJPY,long,2025-02-14 23:20:00+00:00,2025-02-17 00:00:00+00:00,152.284,152.24578,100000.0,-0.03821999999999548,SL_fvg_H1,GPG_H1_,SL_fvg_H1,-0.03821999999999548,-25.09784350292577,102098.79781064353
